incident_id;event;timestamp;active;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;opened_at;sys_created_by;sys_created_at;sys_updated_by;contact_type;location;category;subcategory;u_symptom;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;knowledge;u_priority_confirmation;notify;problem_id;rfc;vendor;caused_by;closed_code;resolved_by;resolved_at;closed_at
INC0000597;R;3/3/2016 08:16;true;2;0;8;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 833;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000597;C;8/3/2016 09:00;false;2;0;9;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 908;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000598;N;1/3/2016 10:26;true;0;0;0;true;Caller 4539;Opened by  40;1/3/2016 10:23;Created by 20;1/3/2016 10:26;Updated by 88;Phone;Location 36;Category 53;Subcategory 271;Symptom 594;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;3/3/2016 18:28;8/3/2016 19:00
INC0000598;N;3/3/2016 15:48;true;0;0;1;true;Caller 4539;Opened by  40;1/3/2016 10:23;Created by 20;1/3/2016 10:26;Updated by 874;Phone;Location 36;Category 53;Subcategory 271;Symptom 594;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;3/3/2016 18:28;8/3/2016 19:00
INC0000598;W;3/3/2016 15:49;true;0;0;2;true;Caller 4539;Opened by  40;1/3/2016 10:23;Created by 20;1/3/2016 10:26;Updated by 874;Phone;Location 36;Category 53;Subcategory 271;Symptom 594;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;3/3/2016 18:28;8/3/2016 19:00
INC0000598;W;3/3/2016 18:25;true;0;0;3;true;Caller 4539;Opened by  40;1/3/2016 10:23;Created by 20;1/3/2016 10:26;Updated by 874;Phone;Location 36;Category 53;Subcategory 271;Symptom 594;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;3/3/2016 18:28;8/3/2016 19:00
INC0000598;R;3/3/2016 18:28;true;0;0;4;true;Caller 4539;Opened by  40;1/3/2016 10:23;Created by 20;1/3/2016 10:26;Updated by 874;Phone;Location 36;Category 53;Subcategory 271;Symptom 594;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;3/3/2016 18:28;8/3/2016 19:00
INC0000598;C;8/3/2016 19:00;false;0;0;5;true;Caller 4539;Opened by  40;1/3/2016 10:23;Created by 20;1/3/2016 10:26;Updated by 908;Phone;Location 36;Category 53;Subcategory 271;Symptom 594;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;3/3/2016 18:28;8/3/2016 19:00
INC0000599;N;1/3/2016 10:26;true;0;0;0;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 915;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;N;1/3/2016 10:27;true;0;0;1;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 915;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;A;1/3/2016 15:01;true;0;0;2;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 868;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;A;1/3/2016 15:03;true;0;0;3;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 868;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;A;1/3/2016 21:05;true;0;0;4;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 868;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;W;1/3/2016 21:06;true;0;0;5;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 868;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;W;4/3/2016 08:46;true;0;0;6;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 53;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;W;7/3/2016 10:26;true;0;0;7;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 868;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;W;7/3/2016 19:33;true;0;0;8;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 868;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;R;14/3/2016 18:13;true;0;0;9;true;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 868;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000599;C;24/3/2016 18:50;false;0;0;10;false;Caller 1293;Opened by  501;1/3/2016 10:23;Created by 216;1/3/2016 10:26;Updated by 908;Phone;Location 204;Category 24;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;14/3/2016 18:13;24/3/2016 18:50
INC0000600;N;1/3/2016 10:33;true;0;0;0;true;Caller 724;Opened by  131;1/3/2016 10:27;Created by 62;1/3/2016 10:33;Updated by 265;Phone;Location 108;Category 32;Subcategory 9;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 70;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;2/3/2016 19:33;7/3/2016 20:00
INC0000600;N;2/3/2016 01:45;true;1;0;2;true;Caller 724;Opened by  131;1/3/2016 10:27;Created by 62;1/3/2016 10:33;Updated by 746;Phone;Location 108;Category 32;Subcategory 9;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;2/3/2016 19:33;7/3/2016 20:00
INC0000600;A;2/3/2016 10:50;true;1;0;3;true;Caller 724;Opened by  131;1/3/2016 10:27;Created by 62;1/3/2016 10:33;Updated by 336;Phone;Location 108;Category 32;Subcategory 9;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;2/3/2016 19:33;7/3/2016 20:00
INC0000600;R;2/3/2016 19:33;true;1;0;4;true;Caller 724;Opened by  131;1/3/2016 10:27;Created by 62;1/3/2016 10:33;Updated by 735;Phone;Location 108;Category 32;Subcategory 9;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;2/3/2016 19:33;7/3/2016 20:00
INC0000600;C;7/3/2016 20:00;false;1;0;5;true;Caller 724;Opened by  131;1/3/2016 10:27;Created by 62;1/3/2016 10:33;Updated by 908;Phone;Location 108;Category 32;Subcategory 9;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;2/3/2016 19:33;7/3/2016 20:00
INC0000602;N;1/3/2016 10:39;true;0;0;0;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 451;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;N;1/3/2016 11:45;true;0;0;1;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 789;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;N;1/3/2016 11:46;true;1;0;2;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 789;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;A;2/3/2016 10:02;true;1;0;3;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 868;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;A;2/3/2016 10:03;true;1;0;4;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 868;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;A;2/3/2016 10:07;true;1;0;5;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 868;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;W;2/3/2016 20:07;true;1;0;6;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 868;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;W;2/3/2016 20:07;true;1;0;7;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 868;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;R;7/3/2016 09:55;true;1;0;9;true;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 868;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000602;C;24/3/2016 18:40;false;1;0;10;false;Caller 4162;Opened by  226;1/3/2016 10:34;Created by 103;1/3/2016 10:39;Updated by 908;Phone;Location 204;Category 35;Subcategory 132;Symptom 404;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 227;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 206;7/3/2016 09:55;24/3/2016 18:40
INC0000603;N;1/3/2016 10:39;true;0;0;0;true;Caller 3973;Opened by  131;1/3/2016 10:35;Created by 62;1/3/2016 10:39;Updated by 265;Phone;Location 204;Category 9;Subcategory 164;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 70;Resolver 58;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 53;3/3/2016 16:34;8/3/2016 17:00
INC0000603;N;1/3/2016 10:39;true;0;0;1;true;Caller 3973;Opened by  131;1/3/2016 10:35;Created by 62;1/3/2016 10:39;Updated by 265;Phone;Location 204;Category 9;Subcategory 164;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 70;Resolver 58;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 53;3/3/2016 16:34;8/3/2016 17:00
INC0000603;N;1/3/2016 13:20;true;1;0;2;true;Caller 3973;Opened by  131;1/3/2016 10:35;Created by 62;1/3/2016 10:39;Updated by 750;Phone;Location 204;Category 9;Subcategory 164;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 25;Resolver 58;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 53;3/3/2016 16:34;8/3/2016 17:00
INC0000603;N;3/3/2016 14:31;true;1;0;3;true;Caller 3973;Opened by  131;1/3/2016 10:35;Created by 62;1/3/2016 10:39;Updated by 723;Phone;Location 204;Category 9;Subcategory 164;Symptom 4;?;3 - Low;3 - Low;4 - Low;Group 25;Resolver 58;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 53;3/3/2016 16:34;8/3/2016 17:00
INC0000603;N;3/3/2016 14:31;true;1;0;4;true;Caller 3973;Opened by  131;1/3/2016 10:35;Created by 62;1/3/2016 10:39;Updated by 723;Phone;Location 204;Category 9;Subcategory 164;Symptom 4;?;3 - Low;2 - Medium;4 - Low;Group 25;Resolver 58;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 53;3/3/2016 16:34;8/3/2016 17:00
INC0000603;N;3/3/2016 16:34;true;1;0;5;true;Caller 3973;Opened by  131;1/3/2016 10:35;Created by 62;1/3/2016 10:39;Updated by 213;Phone;Location 204;Category 9;Subcategory 164;Symptom 4;?;3 - Low;2 - Medium;4 - Low;Group 25;Resolver 58;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 53;3/3/2016 16:34;8/3/2016 17:00
INC0000603;R;3/3/2016 16:34;true;1;0;6;true;Caller 3973;Opened by  131;1/3/2016 10:35;Created by 62;1/3/2016 10:39;Updated by 213;Phone;Location 204;Category 9;Subcategory 164;Symptom 4;?;3 - Low;2 - Medium;4 - Low;Group 25;Resolver 58;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 53;3/3/2016 16:34;8/3/2016 17:00
INC0000603;C;8/3/2016 17:00;false;1;0;7;true;Caller 3973;Opened by  131;1/3/2016 10:35;Created by 62;1/3/2016 10:39;Updated by 908;Phone;Location 204;Category 9;Subcategory 164;Symptom 4;?;3 - Low;2 - Medium;4 - Low;Group 25;Resolver 58;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 53;3/3/2016 16:34;8/3/2016 17:00
INC0000604;R;1/3/2016 10:36;true;0;0;0;true;Caller 4432;Opened by  301;1/3/2016 10:36;?;?;Updated by 908;Phone;Location 204;Category 32;Subcategory 9;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 149;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;?;6/3/2016 11:00
INC0000604;C;6/3/2016 11:00;false;0;0;1;true;Caller 4432;Opened by  301;1/3/2016 10:36;?;?;Updated by 908;Phone;Location 204;Category 32;Subcategory 9;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 149;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;?;6/3/2016 11:00
INC0000605;N;1/3/2016 10:38;true;0;0;0;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 908;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;N;2/3/2016 01:45;true;1;0;1;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 746;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;A;2/3/2016 09:38;true;1;0;2;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 336;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 152;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;A;7/3/2016 14:18;true;1;0;4;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 551;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 152;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;A;7/3/2016 14:20;true;2;0;5;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 551;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;A;7/3/2016 21:33;true;2;0;6;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 111;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;W;7/3/2016 21:33;true;2;0;7;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 111;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;W;9/3/2016 14:22;true;2;0;8;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 429;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;R;9/3/2016 14:23;true;2;0;9;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 429;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;R;17/3/2016 17:58;true;2;0;10;true;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 429;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 115;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000605;C;24/3/2016 18:59;false;2;0;11;false;Caller 1009;Opened by  40;1/3/2016 10:38;?;?;Updated by 908;Phone;Location 143;Category 53;Subcategory 271;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 115;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 103;17/3/2016 17:58;24/3/2016 18:59
INC0000606;N;1/3/2016 11:00;true;0;0;0;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 340;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;W;1/3/2016 19:59;true;0;0;2;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 467;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;W;3/3/2016 16:20;true;0;0;3;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 727;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;W;4/3/2016 13:03;true;0;0;4;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 727;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;W;9/3/2016 14:26;true;0;0;6;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 429;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;W;9/3/2016 15:02;true;0;0;7;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 135;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;W;12/3/2016 11:13;true;0;0;8;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 44;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;W;14/3/2016 18:58;true;1;0;9;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 44;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;?;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;R;17/3/2016 10:25;true;1;0;10;true;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 44;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;?;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000606;C;24/3/2016 18:59;false;1;0;11;false;Caller 4656;Opened by  180;1/3/2016 10:39;Created by 81;1/3/2016 11:00;Updated by 908;Phone;Location 9;Category 23;Subcategory 3;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;?;Resolver 13;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 11;17/3/2016 10:25;24/3/2016 18:59
INC0000607;N;1/3/2016 10:53;true;0;0;0;true;Caller 4901;Opened by  131;1/3/2016 10:39;Created by 62;1/3/2016 10:53;Updated by 265;Phone;Location 161;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 253;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 231;2/3/2016 14:31;7/3/2016 15:00
INC0000607;N;1/3/2016 18:48;true;1;0;1;true;Caller 4901;Opened by  131;1/3/2016 10:39;Created by 62;1/3/2016 10:53;Updated by 750;Phone;Location 161;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 231;2/3/2016 14:31;7/3/2016 15:00
INC0000607;A;2/3/2016 08:50;true;1;0;2;true;Caller 4901;Opened by  131;1/3/2016 10:39;Created by 62;1/3/2016 10:53;Updated by 332;Phone;Location 161;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 231;2/3/2016 14:31;7/3/2016 15:00
INC0000607;A;2/3/2016 08:56;true;1;0;3;true;Caller 4901;Opened by  131;1/3/2016 10:39;Created by 62;1/3/2016 10:53;Updated by 994;Phone;Location 161;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 231;2/3/2016 14:31;7/3/2016 15:00
